stage,n_accesses_expected,total_accesses,l1_hits,l1_misses,vc_hits,vc_misses,l2_hits,l2_misses,llc_hits,llc_misses,dram_accesses,dram_prefetch_accesses,prefetch_issued,prefetch_redundant,prefetch_useful,prefetch_timely,prefetch_late,prefetch_wasted_evicted,useful_data_evictions,clock,amat,l1_miss_pct,l2_miss_pct,llc_miss_pct,prefetch_accuracy_pct,prefetch_timeliness_pct
1_ingestion,320000,320000,159998,160002,0,0,0,160002,0,160002,160002,0,0,0,0,0,0,0,286468,45760552,143.001725,50.000625,100.0,100.0,0.0,0.0
2_extraction,180000,180000,120000,60000,0,0,0,60000,60000,0,0,0,0,0,0,0,0,0,120000,5460000,30.333333333333332,33.333333333333336,100.0,0.0,0.0,0.0
3_aggregation,100000,100000,17587,82413,0,0,2349,80064,80000,64,64,0,0,0,0,0,0,0,162477,6635248,66.35248,82.413,97.14972152451676,0.07993605115907274,0.0,0.0
4_lookup,60000,60000,358,59642,0,0,11123,48519,1499,47020,47020,0,0,0,0,0,0,0,108235,13569412,226.15686666666667,99.40333333333334,81.35039066429697,96.91048867453988,0.0,0.0
5_result_gen,40000,40000,0,40000,0,0,0,40000,0,40000,40000,0,0,0,0,0,0,0,88736,11240000,281.0,100.0,100.0,100.0,0.0,0.0
