victim_entries,N_lines,l1_ways,l1_miss_pct,clock,vc_hits
0,15,12,100.0,948900,0
1,15,12,100.0,948900,0
2,15,12,100.0,948900,0
3,15,12,100.0,364095,44985
4,15,12,100.0,364095,44985
8,15,12,100.0,364095,44985
