total_accesses,clock,amat,l1_hits,l1_misses,l1_miss_pct,vc_hits,vc_misses,l2_hits,l2_misses,l2_miss_pct,llc_hits,llc_misses,llc_miss_pct,dram_accesses,dram_prefetch_accesses,prefetch_issued,prefetch_redundant,prefetch_useful,prefetch_timely,prefetch_late,prefetch_wasted_evicted,prefetch_accuracy_pct,prefetch_timeliness_pct,useful_data_evictions,prefetcher,baseline_l1_misses,coverage_pct
700000,82665212,118.09316,297943,402057,57.43671428571429,0,0,13472,388585,96.64923132789629,141499,247086,63.58608798589755,247086,0,0,0,0,0,0,0,0.0,0.0,765916,none,402057,0.0
700000,75510773,107.87253285714286,458010,241990,34.57,0,0,33857,208133,86.00892598867722,150677,57456,27.605425377042565,57456,217391,402223,297777,162596,2596,160000,596057,40.424341720886176,1.59659524219538,119363,next_line,402057,40.44103199297612
700000,82920183,118.45740428571429,537939,162061,23.15157142857143,0,0,13477,148584,91.68399553254639,61506,87078,58.60523340332741,87078,160032,240060,94,240006,75,239931,248860,99.9775056235941,0.03124921876953076,157097,stride_d1,402057,59.694520926137336
700000,43439008,62.055725714285714,537900,162100,23.15714285714286,0,0,13517,148583,91.66132017273289,61518,87065,58.596878512346635,87065,160078,240105,49,239999,180064,59935,248973,99.95585264779992,75.02697927908034,157106,stride_d4,402057,59.692779879469825
700000,36863516,52.66216571428571,537869,162131,23.161571428571428,0,0,13537,148594,91.6505788529029,61523,87071,58.596578596713194,87071,160079,240107,47,239990,201311,38679,248985,99.9512717246894,83.88307846160257,157149,stride_d8,402057,59.69054139089731
700000,43444992,62.06427428571428,537899,162101,23.157285714285713,0,0,13508,148593,91.66692370805856,61503,87090,58.60975954452767,87090,160000,239998,2,239992,180056,59936,248771,99.99749997916649,75.02583419447315,157159,stream_d4,402057,59.69103883280231
700000,36867718,52.66816857142857,537871,162129,23.161285714285714,0,0,13536,148593,91.6510926484466,61503,87090,58.60975954452767,87090,160006,240006,2,239992,201313,38679,248791,99.99416681249636,83.88321277375913,157187,stream_d8,402057,59.69103883280231
700000,33689342,48.127631428571426,537779,162221,23.17442857142857,0,0,13628,148593,91.59911478785114,61503,87090,58.60975954452767,87090,160018,240022,2,239992,229991,10001,248826,99.9875011457283,95.83277775925865,157279,stream_d16,402057,59.69103883280231
