total_accesses,clock,amat,l1_hits,l1_misses,l1_miss_pct,vc_hits,vc_misses,l2_hits,l2_misses,l2_miss_pct,llc_hits,llc_misses,llc_miss_pct,dram_accesses,dram_prefetch_accesses,prefetch_issued,prefetch_redundant,prefetch_useful,prefetch_timely,prefetch_late,prefetch_wasted_evicted,prefetch_accuracy_pct,prefetch_timeliness_pct,useful_data_evictions,pressure,agg_state_hit_pct,agg_state_accesses,config
130000,33802448,260.01883076923076,8492,121508,93.4676923076923,0,0,1476,120032,98.78526516772558,0,120032,100.0,120032,0,0,0,0,0,0,0,0.0,0.0,208004,1,84.92,10000,baseline
170000,45058816,265.0518588235294,7469,162531,95.6064705882353,0,0,2499,160032,98.46244716392565,0,160032,100.0,160032,0,0,0,0,0,0,0,0.0,0.0,289027,2,74.69,10000,baseline
250000,67561152,270.244608,6073,243927,97.5708,0,0,3895,240032,98.40321079667278,0,240032,100.0,240032,0,0,0,0,0,0,0,0.0,0.0,450423,4,60.73,10000,baseline
410000,112548208,274.5078243902439,4382,405618,98.93121951219513,0,0,5586,400032,98.62284218155999,0,400032,100.0,400032,0,0,0,0,0,0,0,0.0,0.0,926386,8,43.82,10000,baseline
730000,202495408,277.3909698630137,2682,727318,99.63260273972602,0,0,7286,720032,98.99823735972436,0,720032,100.0,720032,0,0,0,0,0,0,0,0.0,0.0,1888086,16,26.82,10000,baseline
1370000,382356768,279.0925313868613,1432,1368568,99.89547445255475,0,0,8530,1360038,99.37672077675352,1,1360037,99.99992647264267,1360037,0,0,0,0,0,0,0,0.0,0.0,3809347,32,14.32,10000,baseline
